Title,ArXiv Link,Paper Date,Date Added
SyROCCo - Enhancing Systematic Reviews using Machine Learning,https://arxiv.org/abs/2406.16527,2024-06-24,2024-06-26
NARRepair - Non-Autoregressive Code Generation Model for Automatic Program Repair,https://arxiv.org/abs/2406.16526,2024-06-24,2024-06-26
OAML - Outlier Aware Metric Learning for OOD Detection Enhancement,https://arxiv.org/abs/2406.16525,2024-06-24,2024-06-26
The Privileged Students - On the Value of Initialization in Multilingual Knowledge Distillation,https://arxiv.org/abs/2406.16524,2024-06-24,2024-06-26
Carrot and Stick - Inducing Self-Motivation with Positive & Negative Feedback,https://arxiv.org/abs/2406.16521,2024-06-24,2024-06-26
Large Vocabulary Size Improves Large Language Models,https://arxiv.org/abs/2406.16508,2024-06-24,2024-06-26
Statistical ranking with dynamic covariates,https://arxiv.org/abs/2406.16507,2024-06-24,2024-06-26
$\text{Alpha}^2$ - Discovering Logical Formulaic Alphas using Deep Reinforcement Learning,https://arxiv.org/abs/2406.16505,2024-06-24,2024-06-26
"UNICAD - A Unified Approach for Attack Detection, Noise Reduction and Novel Class Identification",https://arxiv.org/abs/2406.16501,2024-06-24,2024-06-26
OTCE - Hybrid SSM and Attention with Cross Domain Mixture of Experts to construct Observer-Thinker-Conceiver-Expresser,https://arxiv.org/abs/2406.16495,2024-06-24,2024-06-26
Wavelet Attention GRU for Efficient Industrial Gas Recognition with Novel Metrics,https://arxiv.org/abs/2406.16997,2024-06-24,2024-06-26
Cross-domain Transfer of Valence Preferences via a Meta-optimization Approach,https://arxiv.org/abs/2406.16494,2024-06-24,2024-06-26
eagerlearners at SemEval2024 Task 5 - The Legal Argument Reasoning Task in Civil Procedure,https://arxiv.org/abs/2406.16490,2024-06-24,2024-06-26
Deepfake tweets automatic detection,https://arxiv.org/abs/2406.16489,2024-06-24,2024-06-26
Towards Comprehensive Preference Data Collection for Reward Modeling,https://arxiv.org/abs/2406.16486,2024-06-24,2024-06-26
Robust prediction under missingness shifts,https://arxiv.org/abs/2406.16484,2024-06-24,2024-06-26
Improving Quaternion Neural Networks with Quaternionic Activation Functions,https://arxiv.org/abs/2406.16481,2024-06-24,2024-06-26
Emerging NeoHebbian Dynamics in Forward-Forward Learning - Implications for Neuromorphic Computing,https://arxiv.org/abs/2406.16479,2024-06-24,2024-06-26
EMMI -- Empathic Multimodal Motivational Interviews Dataset - Analyses and Annotations,https://arxiv.org/abs/2406.16478,2024-06-24,2024-06-26
Seeking Certainty In Uncertainty - Dual-Stage Unified Framework Solving Uncertainty in Dynamic Facial Expression Recognition,https://arxiv.org/abs/2406.16473,2024-06-24,2024-06-26
Evaluating Visual and Cultural Interpretation - The K-Viscuit Benchmark with Human-VLM Collaboration,https://arxiv.org/abs/2406.16469,2024-06-24,2024-06-26
The Hidden Pitfalls of the Cosine Similarity Loss,https://arxiv.org/abs/2406.16468,2024-06-24,2024-06-26
SLOctolyzer - Fully automatic analysis toolkit for segmentation and feature extracting in scanning laser ophthalmoscopy images,https://arxiv.org/abs/2406.16466,2024-06-24,2024-06-26
InterCLIP-MEP - Interactive CLIP and Memory-Enhanced Predictor for Multi-modal Sarcasm Detection,https://arxiv.org/abs/2406.16464,2024-06-24,2024-06-26
Automated Privacy-Preserving Techniques via Meta-Learning,https://arxiv.org/abs/2406.16456,2024-06-24,2024-06-26
Learning in Wilson-Cowan model for metapopulation,https://arxiv.org/abs/2406.16453,2024-06-24,2024-06-26
Building on Efficient Foundations - Effectively Training LLMs with Structured Feedforward Layers,https://arxiv.org/abs/2406.16450,2024-06-24,2024-06-26
A large language model for predicting T cell receptor-antigen binding specificity,https://arxiv.org/abs/2406.16995,2024-06-24,2024-06-26
UniCoder - Scaling Code Large Language Model via Universal Code,https://arxiv.org/abs/2406.16441,2024-06-24,2024-06-26
Theory on Mixture-of-Experts in Continual Learning,https://arxiv.org/abs/2406.16437,2024-06-24,2024-06-26
Dynamic Pseudo Label Optimization in Point-Supervised Nuclei Segmentation,https://arxiv.org/abs/2406.16427,2024-06-24,2024-06-26
Fault Detection for agents on power grid topology optimization - A Comprehensive analysis,https://arxiv.org/abs/2406.16426,2024-06-24,2024-06-26
Exploring Cross-Domain Few-Shot Classification via Frequency-Aware Prompting,https://arxiv.org/abs/2406.16422,2024-06-24,2024-06-26
Multilingual Knowledge Editing with Language-Agnostic Factual Neurons,https://arxiv.org/abs/2406.16416,2024-06-24,2024-06-26
A Symmetry Property of Christoffel Words,https://arxiv.org/abs/2406.16408,2024-06-24,2024-06-26
PenSLR - Persian end-to-end Sign Language Recognition Using Ensembling,https://arxiv.org/abs/2406.16388,2024-06-24,2024-06-26
Automatically Generating UI Code from Screenshot - A Divide-and-Conquer-Based Approach,https://arxiv.org/abs/2406.16386,2024-06-24,2024-06-26
EMVD dataset - a dataset of extreme vocal distortion techniques used in heavy metal,https://arxiv.org/abs/2406.17732,2024-06-24,2024-06-26
UNO Arena for Evaluating Sequential Decision-Making Capability of Large Language Models,https://arxiv.org/abs/2406.16382,2024-06-24,2024-06-26
"On the Transformations across Reward Model, Parameter Update, and In-Context Prompt",https://arxiv.org/abs/2406.16377,2024-06-24,2024-06-26
Make Graph Neural Networks Great Again - A Generic Integration Paradigm of Topology-Free Patterns for Traffic Speed Prediction,https://arxiv.org/abs/2406.16992,2024-06-24,2024-06-26
KEHRL - Learning Knowledge-Enhanced Language Representations with Hierarchical Reinforcement Learning,https://arxiv.org/abs/2406.16374,2024-06-24,2024-06-26
UniPSDA - Unsupervised Pseudo Semantic Data Augmentation for Zero-Shot Cross-Lingual Natural Language Understanding,https://arxiv.org/abs/2406.16372,2024-06-24,2024-06-26
Towards Lightweight Graph Neural Network Search with Curriculum Graph Sparsification,https://arxiv.org/abs/2406.16357,2024-06-24,2024-06-26
Evaluation of Instruction-Following Ability for Large Language Models on Story-Ending Generation,https://arxiv.org/abs/2406.16356,2024-06-24,2024-06-26
Compact Model Parameter Extraction via Derivative-Free Optimization,https://arxiv.org/abs/2406.16355,2024-06-24,2024-06-26
METRIK - Measurement-Efficient Randomized Controlled Trials using Transformers with Input Masking,https://arxiv.org/abs/2406.16351,2024-06-24,2024-06-26
AnnotatedTables - A Large Tabular Dataset with Language Model Annotations,https://arxiv.org/abs/2406.16349,2024-06-24,2024-06-26
Directed Domain Fine-Tuning - Tailoring Separate Modalities for Specific Training Tasks,https://arxiv.org/abs/2406.16346,2024-06-24,2024-06-26
ADVSCORE - A Metric for the Evaluation and Creation of Adversarial Benchmarks,https://arxiv.org/abs/2406.16342,2024-06-24,2024-06-26
"Prompt-Consistency Image Generation (PCIG) - A Unified Framework Integrating LLMs, Knowledge Graphs, and Controllable Diffusion Models",https://arxiv.org/abs/2406.16333,2024-06-24,2024-06-26
DemoRank - Selecting Effective Demonstrations for Large Language Models in Ranking Task,https://arxiv.org/abs/2406.16332,2024-06-24,2024-06-26
AND - Audio Network Dissection for Interpreting Deep Acoustic Models,https://arxiv.org/abs/2406.16990,2024-06-24,2024-06-26
Pruning via Merging - Compressing LLMs via Manifold Alignment Based Layer Merging,https://arxiv.org/abs/2406.16330,2024-06-24,2024-06-26
Retrieval-Augmented Mixture of LoRA Experts for Uploadable Machine Learning,https://arxiv.org/abs/2406.16989,2024-06-24,2024-06-26
Multimodal Graph Benchmark,https://arxiv.org/abs/2406.16321,2024-06-24,2024-06-26
What Do VLMs NOTICE? A Mechanistic Interpretability Pipeline for Noise-free Text-Image Corruption and Evaluation,https://arxiv.org/abs/2406.16320,2024-06-24,2024-06-26
Modelled Multivariate Overlap - A method for measuring vowel merger,https://arxiv.org/abs/2406.16319,2024-06-24,2024-06-26
Does Cross-Cultural Alignment Change the Commonsense Morality of Language Models?,https://arxiv.org/abs/2406.16316,2024-06-24,2024-06-26
Song Data Cleansing for End-to-End Neural Singer Diarization Using Neural Analysis and Synthesis Framework,https://arxiv.org/abs/2406.16315,2024-06-24,2024-06-26
MD tree - a model-diagnostic tree grown on loss landscape,https://arxiv.org/abs/2406.16988,2024-06-24,2024-06-26
Anomaly Detection of Tabular Data Using LLMs,https://arxiv.org/abs/2406.16308,2024-06-24,2024-06-26
Cascade Reward Sampling for Efficient Decoding-Time Alignment,https://arxiv.org/abs/2406.16306,2024-06-24,2024-06-26
Training-Free Exponential Extension of Sliding Window Context with Cascading KV Cache,https://arxiv.org/abs/2406.17808,2024-06-24,2024-06-26
UBiSS - A Unified Framework for Bimodal Semantic Summarization of Videos,https://arxiv.org/abs/2406.16301,2024-06-24,2024-06-26
Landscaping Linear Mode Connectivity,https://arxiv.org/abs/2406.16300,2024-06-24,2024-06-26
Compensate Quantization Errors - Make Weights Hierarchical to Compensate Each Other,https://arxiv.org/abs/2406.16299,2024-06-24,2024-06-26
"LangSuitE - Planning, Controlling and Interacting with Large Language Models in Embodied Text Environments",https://arxiv.org/abs/2406.16294,2024-06-24,2024-06-26
Combining Supervised Learning and Reinforcement Learning for Multi-Label Classification Tasks with Partial Labels,https://arxiv.org/abs/2406.16293,2024-06-24,2024-06-26
PlagBench - Exploring the Duality of Large Language Models in Plagiarism Generation and Detection,https://arxiv.org/abs/2406.16288,2024-06-24,2024-06-26
Reducing Fine-Tuning Memory Overhead by Approximate and Memory-Sharing Backpropagation,https://arxiv.org/abs/2406.16282,2024-06-24,2024-06-26
Investigating the Influence of Prompt-Specific Shortcuts in AI Generated Text Detection,https://arxiv.org/abs/2406.16275,2024-06-24,2024-06-26
Repairing Catastrophic-Neglect in Text-to-Image Diffusion Models via Attention-Guided Feature Enhancement,https://arxiv.org/abs/2406.16272,2024-06-24,2024-06-26
Learning-Based Heavy Hitters and Flow Frequency Estimation in Streams,https://arxiv.org/abs/2406.16270,2024-06-24,2024-06-26
"One Thousand and One Pairs - A ""novel"" challenge for long-context language models",https://arxiv.org/abs/2406.16264,2024-06-24,2024-06-26
Video-Infinity - Distributed Long Video Generation,https://arxiv.org/abs/2406.16260,2024-06-24,2024-06-26
User Story Tutor (UST) to Support Agile Software Developers,https://arxiv.org/abs/2406.16259,2024-06-24,2024-06-26
MEReQ - Max-Ent Residual-Q Inverse RL for Sample-Efficient Alignment from Intervention,https://arxiv.org/abs/2406.16258,2024-06-24,2024-06-26
Towards Scalable Exact Machine Unlearning Using Parameter-Efficient Fine-Tuning,https://arxiv.org/abs/2406.16257,2024-06-24,2024-06-26
Machine Unlearning with Minimal Gradient Dependence for High Unlearning Ratios,https://arxiv.org/abs/2406.16986,2024-06-24,2024-06-26
Uncertainty-Aware Reward-Free Exploration with General Function Approximation,https://arxiv.org/abs/2406.16255,2024-06-24,2024-06-26
Graph-Augmented LLMs for Personalized Health Insights - A Case Study in Sleep Analysis,https://arxiv.org/abs/2406.16252,2024-06-24,2024-06-26
An Optimal Tightness Bound for the Simulation Lemma,https://arxiv.org/abs/2406.16249,2024-06-24,2024-06-26
Towards Compositionality in Concept Learning,https://arxiv.org/abs/2406.18534,2024-06-26,2024-06-27
Symbolic Learning Enables Self-Evolving Agents,https://arxiv.org/abs/2406.18532,2024-06-26,2024-06-27
Confident Natural Policy Gradient for Local Planning in $q_π$-realizable Constrained MDPs,https://arxiv.org/abs/2406.18529,2024-06-26,2024-06-27
ChronoMagic-Bench - A Benchmark for Metamorphic Evaluation of Text-to-Time-lapse Video Generation,https://arxiv.org/abs/2406.18522,2024-06-26,2024-06-27
CharXiv - Charting Gaps in Realistic Chart Understanding in Multimodal LLMs,https://arxiv.org/abs/2406.18521,2024-06-26,2024-06-27
APIGen - Automated Pipeline for Generating Verifiable and Diverse Function-Calling Datasets,https://arxiv.org/abs/2406.18518,2024-06-26,2024-06-27
"""Is ChatGPT a Better Explainer than My Professor?"" - Evaluating the Explanation Capabilities of LLMs in Conversation Compared to a Human Baseline",https://arxiv.org/abs/2406.18512,2024-06-26,2024-06-27
WildTeaming at Scale - From In-the-Wild Jailbreaks to (Adversarially) Safer Language Models,https://arxiv.org/abs/2406.18510,2024-06-26,2024-06-27
Mental Modeling of Reinforcement Learning Agents by Language Models,https://arxiv.org/abs/2406.18505,2024-06-26,2024-06-27
Is In-Context Learning a Type of Gradient-Based Learning? Evidence from the Inverse Frequency Effect in Structural Priming,https://arxiv.org/abs/2406.18501,2024-06-26,2024-06-27
"WildGuard - Open One-Stop Moderation Tools for Safety Risks, Jailbreaks, and Refusals of LLMs",https://arxiv.org/abs/2406.18495,2024-06-26,2024-06-27
UniRec - A Dual Enhancement of Uniformity and Frequency in Sequential Recommendations,https://arxiv.org/abs/2406.18470,2024-06-26,2024-06-27
Bayesian inverse Navier-Stokes problems - joint flow field reconstruction and parameter learning,https://arxiv.org/abs/2406.18464,2024-06-26,2024-06-27
Role-Play Zero-Shot Prompting with Large Language Models for Open-Domain Human-Machine Conversation,https://arxiv.org/abs/2406.18460,2024-06-26,2024-06-27
Boundary Detection Algorithm Inspired by Locally Linear Embedding,https://arxiv.org/abs/2406.18456,2024-06-26,2024-06-27
Detecting Brittle Decisions for Free - Leveraging Margin Consistency in Deep Robust Classifiers,https://arxiv.org/abs/2406.18451,2024-06-26,2024-06-27
Preference Elicitation for Offline Reinforcement Learning,https://arxiv.org/abs/2406.18450,2024-06-26,2024-06-27
Cascading Large Language Models for Salient Event Graph Generation,https://arxiv.org/abs/2406.18449,2024-06-26,2024-06-27
An Autotuning-based Optimization Framework for Mixed-kernel SVM Classifications in Smart Pixel Datasets and Heterojunction Transistors,https://arxiv.org/abs/2406.18445,2024-06-26,2024-06-27
Graph Neural Networks for Emulation of Finite-Element Ice Dynamics in Greenland and Antarctic Ice Sheets,https://arxiv.org/abs/2406.18423,2024-06-26,2024-06-27
Mixture of Experts in a Mixture of RL settings,https://arxiv.org/abs/2406.18420,2024-06-26,2024-06-27
Differential error feedback for communication-efficient decentralized learning,https://arxiv.org/abs/2406.18418,2024-06-26,2024-06-27
Towards diffusion models for large-scale sea-ice modelling,https://arxiv.org/abs/2406.18417,2024-06-26,2024-06-27
BiTrack - Bidirectional Offline 3D Multi-Object Tracking Using Camera-LiDAR Data,https://arxiv.org/abs/2406.18414,2024-06-26,2024-06-27
IRCAN - Mitigating Knowledge Conflicts in LLM Generation via Identifying and Reweighting Context-Aware Neurons,https://arxiv.org/abs/2406.18406,2024-06-26,2024-06-27
LLMs instead of Human Judges? A Large Scale Empirical Study across 20 NLP Evaluation Tasks,https://arxiv.org/abs/2406.18403,2024-06-26,2024-06-27
Do LLMs dream of elephants (when told not to)? Latent concept association and associative memory in transformers,https://arxiv.org/abs/2406.18400,2024-06-26,2024-06-27
Second Maximum of a Gaussian Random Field and Exact (t-)Spacing test,https://arxiv.org/abs/2406.18397,2024-06-26,2024-06-27
AlphaForge - A Framework to Mine and Dynamically Combine Formulaic Alpha Factors,https://arxiv.org/abs/2406.18394,2024-06-26,2024-06-27
SAM - Semi-Active Mechanism for Extensible Continuum Manipulator and Real-time Hysteresis Compensation Control Algorithm,https://arxiv.org/abs/2406.18388,2024-06-26,2024-06-27
DoubleTake - Geometry Guided Depth Estimation,https://arxiv.org/abs/2406.18387,2024-06-26,2024-06-27
Adversarial Search Engine Optimization for Large Language Models,https://arxiv.org/abs/2406.18382,2024-06-26,2024-06-27
KAGNNs - Kolmogorov-Arnold Networks meet Graph Learning,https://arxiv.org/abs/2406.18380,2024-06-26,2024-06-27
MALSIGHT - Exploring Malicious Source Code and Benign Pseudocode for Iterative Binary Malware Summarization,https://arxiv.org/abs/2406.18379,2024-06-26,2024-06-27
Dynamic Data Pruning for Automatic Speech Recognition,https://arxiv.org/abs/2406.18373,2024-06-26,2024-06-27
"Building multiscale models with PhysiBoSS, an agent-based modeling tool",https://arxiv.org/abs/2406.18371,2024-06-26,2024-06-27
Themis - Towards Flexible and Interpretable NLG Evaluation,https://arxiv.org/abs/2406.18365,2024-06-26,2024-06-27
Research on Information Extraction of LCSTS Dataset Based on an Improved BERTSum-LSTM Model,https://arxiv.org/abs/2406.18364,2024-06-26,2024-06-27
Kolmogorov-Arnold Graph Neural Networks,https://arxiv.org/abs/2406.18354,2024-06-26,2024-06-27
Reinforcement Learning with Intrinsically Motivated Feedback Graph for Lost-sales Inventory Control,https://arxiv.org/abs/2406.18351,2024-06-26,2024-06-27
AI Alignment through Reinforcement Learning from Human Feedback? Contradictions and Limitations,https://arxiv.org/abs/2406.18346,2024-06-26,2024-06-27
Grammar Assistance Using Syntactic Structures (GAUSS),https://arxiv.org/abs/2406.18340,2024-06-26,2024-06-27
Efficient and Accurate Explanation Estimation with Distribution Compression,https://arxiv.org/abs/2406.18334,2024-06-26,2024-06-27
Continuous Sign Language Recognition Using Intra-inter Gloss Attention,https://arxiv.org/abs/2406.18333,2024-06-26,2024-06-27
Early Classification of Time Series - Taxonomy and Benchmark,https://arxiv.org/abs/2406.18332,2024-06-26,2024-06-27
Molecular Diffusion Models with Virtual Receptors,https://arxiv.org/abs/2406.18330,2024-06-26,2024-06-27
PDFA Distillation via String Probability Queries {PDFA Distillation via String Probability Queries},https://arxiv.org/abs/2406.18328,2024-06-26,2024-06-27
PaCoST - Paired Confidence Significance Testing for Benchmark Contamination Detection in Large Language Models,https://arxiv.org/abs/2406.18326,2024-06-26,2024-06-27
MathOdyssey - Benchmarking Mathematical Problem-Solving Skills in Large Language Models Using Odyssey Math Data,https://arxiv.org/abs/2406.18321,2024-06-26,2024-06-27
Advancing Airport Tower Command Recognition - Integrating Squeeze-and-Excitation and Broadcasted Residual Learning,https://arxiv.org/abs/2406.18313,2024-06-26,2024-06-27
AI-native Memory - A Pathway from LLMs Towards AGI,https://arxiv.org/abs/2406.18312,2024-06-26,2024-06-27
S3 - A Simple Strong Sample-effective Multimodal Dialog System,https://arxiv.org/abs/2406.18305,2024-06-26,2024-06-27
"MSR-86K - An Evolving, Multilingual Corpus with 86,300 Hours of Transcribed Audio for Speech Recognition Research",https://arxiv.org/abs/2406.18301,2024-06-26,2024-06-27
FactFinders at CheckThat! 2024 - Refining Check-worthy Statement Detection with LLMs through Data Pruning,https://arxiv.org/abs/2406.18297,2024-06-26,2024-06-27
Hierarchical Context Pruning - Optimizing Real-World Code Completion with Repository-Level Pretrained Code LLMs,https://arxiv.org/abs/2406.18294,2024-06-26,2024-06-27
Combining Automated Optimisation of Hyperparameters and Reward Shape,https://arxiv.org/abs/2406.18293,2024-06-26,2024-06-27
CAS - Confidence Assessments of classification algorithms for Semantic segmentation of EO data,https://arxiv.org/abs/2406.18279,2024-06-26,2024-06-27
Sanskrit Knowledge-based Systems - Annotation and Computational Tools,https://arxiv.org/abs/2406.18276,2024-06-26,2024-06-27
"""Vorbeşti Româneşte?"" A Recipe to Train Powerful Romanian LLMs with English Instructions",https://arxiv.org/abs/2406.18266,2024-06-26,2024-06-27
"Detecting Machine-Generated Texts - Not Just ""AI vs Humans"" and Explainability is Complicated",https://arxiv.org/abs/2406.18259,2024-06-26,2024-06-27
LLaMIPa - An Incremental Discourse Parser,https://arxiv.org/abs/2406.18256,2024-06-26,2024-06-27
Improving the Consistency in Cross-Lingual Cross-Modal Retrieval with 1-to-K Contrastive Learning,https://arxiv.org/abs/2406.18254,2024-06-26,2024-06-27
Generative artificial intelligence in ophthalmology - multimodal retinal images for the diagnosis of Alzheimer's disease with convolutional neural networks,https://arxiv.org/abs/2406.18247,2024-06-26,2024-06-27
Weak Reward Model Transforms Generative Models into Robust Causal Event Extraction Systems,https://arxiv.org/abs/2406.18245,2024-06-26,2024-06-27
Zero-shot prompt-based classification - topic labeling in times of foundation models in German Tweets,https://arxiv.org/abs/2406.18239,2024-06-26,2024-06-27
PlaMo - Plan and Move in Rich 3D Physical Environments,https://arxiv.org/abs/2406.18237,2024-06-26,2024-06-27
GUIDE - A Guideline-Guided Dataset for Instructional Video Comprehension,https://arxiv.org/abs/2406.18227,2024-06-26,2024-06-27
Enhancing Data Privacy in Large Language Models through Private Association Editing,https://arxiv.org/abs/2406.18221,2024-06-26,2024-06-27
Guiding Video Prediction with Explicit Procedural Knowledge,https://arxiv.org/abs/2406.18220,2024-06-26,2024-06-27
A Closer Look into Mixture-of-Experts in Large Language Models,https://arxiv.org/abs/2406.18219,2024-06-26,2024-06-27
AI Cards - Towards an Applied Framework for Machine-Readable AI and Risk Documentation Inspired by the EU AI Act,https://arxiv.org/abs/2406.18211,2024-06-26,2024-06-27
SEED - Accelerating Reasoning Tree Construction via Scheduled Speculative Decoding,https://arxiv.org/abs/2406.18200,2024-06-26,2024-06-27
MammothModa - Multi-Modal Large Language Model,https://arxiv.org/abs/2406.18193,2024-06-26,2024-06-27
Methodology of Adapting Large English Language Models for Specific Cultural Contexts,https://arxiv.org/abs/2406.18192,2024-06-26,2024-06-27
Selective Prompting Tuning for Personalized Conversations with LLMs,https://arxiv.org/abs/2406.18187,2024-06-26,2024-06-27
Games of Knightian Uncertainty,https://arxiv.org/abs/2406.18178,2024-06-26,2024-06-27
Galaxy spectroscopy without spectra - Galaxy properties from photometric images with conditional diffusion models,https://arxiv.org/abs/2406.18175,2024-06-26,2024-06-27
UIO-LLMs - Unbiased Incremental Optimization for Long-Context LLMs,https://arxiv.org/abs/2406.18173,2024-06-26,2024-06-27
Emergence of social hierarchies in a society with two competitive classes,https://arxiv.org/abs/2406.18168,2024-06-26,2024-06-27
Start from Zero - Triple Set Prediction for Automatic Knowledge Graph Completion,https://arxiv.org/abs/2406.18166,2024-06-26,2024-06-27
NeBuLa - A discourse aware Minecraft Builder,https://arxiv.org/abs/2406.18164,2024-06-26,2024-06-27
FedAQ - Communication-Efficient Federated Edge Learning via Joint Uplink and Downlink Adaptive Quantization,https://arxiv.org/abs/2406.18156,2024-06-26,2024-06-27
Intrinsic Action Tendency Consistency for Cooperative Multi-Agent Reinforcement Learning,https://arxiv.org/abs/2406.18152,2024-06-26,2024-06-27
Beyond Statistical Estimation - Differentially Private Individual Computation in the Shuffle Model,https://arxiv.org/abs/2406.18145,2024-06-26,2024-06-27
Innovating for Tomorrow - The Convergence of SE and Green AI,https://arxiv.org/abs/2406.18142,2024-06-26,2024-06-27
Exclusive Style Removal for Cross Domain Novel Class Discovery,https://arxiv.org/abs/2406.18140,2024-06-26,2024-06-27
LOOK-M - Look-Once Optimization in KV Cache for Efficient Multimodal Long-Context Inference,https://arxiv.org/abs/2406.18139,2024-06-26,2024-06-27
Sparse deep neural networks for nonparametric estimation in high-dimensional sparse regression,https://arxiv.org/abs/2406.18137,2024-06-26,2024-06-27
Automatic Speech Recognition for Hindi,https://arxiv.org/abs/2406.18135,2024-06-26,2024-06-27
"Assessing ""Implicit"" Retrieval Robustness of Large Language Models",https://arxiv.org/abs/2406.18134,2024-06-26,2024-06-27
ConvoCache - Smart Re-Use of Chatbot Responses,https://arxiv.org/abs/2406.18133,2024-06-26,2024-06-27
Sequential Disentanglement by Extracting Static Information From A Single Sequence Element,https://arxiv.org/abs/2406.18131,2024-06-26,2024-06-27
CTS - Sim-to-Real Unsupervised Domain Adaptation on 3D Detection,https://arxiv.org/abs/2406.18129,2024-06-26,2024-06-27
ResumeAtlas - Revisiting Resume Classification with Large-Scale Datasets and Large Language Models,https://arxiv.org/abs/2406.18125,2024-06-26,2024-06-27
Poisoned LangChain - Jailbreak LLMs by LangChain,https://arxiv.org/abs/2406.18122,2024-06-26,2024-06-27
ArzEn-LLM - Code-Switched Egyptian Arabic-English Translation and Speech Recognition Using LLMs,https://arxiv.org/abs/2406.18120,2024-06-26,2024-06-27
Robust personnel rostering - how accurate should absenteeism predictions be?,https://arxiv.org/abs/2406.18119,2024-06-26,2024-06-27
SafeAligner - Safety Alignment against Jailbreak Attacks via Response Disparity Guidance,https://arxiv.org/abs/2406.18118,2024-06-26,2024-06-27
BADGE - BADminton report Generation and Evaluation with LLM,https://arxiv.org/abs/2406.18116,2024-06-26,2024-06-27
Open-vocabulary Mobile Manipulation in Unseen Dynamic Environments with 3D Semantic Maps,https://arxiv.org/abs/2406.18115,2024-06-26,2024-06-27
Token-Weighted RNN-T for Learning from Flawed Data,https://arxiv.org/abs/2406.18108,2024-06-26,2024-06-27
"Shimo Lab at ""Discharge Me!"" - Discharge Summarization by Prompt-Driven Concatenation of Electronic Health Record Sections",https://arxiv.org/abs/2406.18094,2024-06-26,2024-06-27
LLM-Driven Multimodal Opinion Expression Identification,https://arxiv.org/abs/2406.18088,2024-06-26,2024-06-27
EHR-Based Mobile and Web Platform for Chronic Disease Risk Prediction Using Large Language Multimodal Models,https://arxiv.org/abs/2406.18087,2024-06-26,2024-06-27
Multilingual Knowledge Graph Completion from Pretrained Language Models with Knowledge Constraints,https://arxiv.org/abs/2406.18085,2024-06-26,2024-06-27
Octo-planner - On-device Language Model for Planner-Action Agents,https://arxiv.org/abs/2406.18082,2024-06-26,2024-06-27
Self-Training with Pseudo-Label Scorer for Aspect Sentiment Quad Prediction,https://arxiv.org/abs/2406.18078,2024-06-26,2024-06-27
Learning for Bandits under Action Erasures,https://arxiv.org/abs/2406.18072,2024-06-26,2024-06-27
Large Language Models for Cuffless Blood Pressure Measurement From Wearable Biosignals,https://arxiv.org/abs/2406.18069,2024-06-26,2024-06-27
Exploring Energy-Based Models for Out-of-Distribution Detection in Dialect Identification,https://arxiv.org/abs/2406.18067,2024-06-26,2024-06-27
Learning Optimal Filters Using Variational Inference,https://arxiv.org/abs/2406.18066,2024-06-26,2024-06-27
Evaluating Quality of Answers for Retrieval-Augmented Generation - A Strong LLM Is All You Need,https://arxiv.org/abs/2406.18064,2024-06-26,2024-06-27
Breaking the Barrier - Enhanced Utility and Robustness in Smoothed DRL Agents,https://arxiv.org/abs/2406.18062,2024-06-26,2024-06-27
AdaZeta - Adaptive Zeroth-Order Tensor-Train Adaption for Memory-Efficient Large Language Models Fine-Tuning,https://arxiv.org/abs/2406.18060,2024-06-26,2024-06-27
Bidirectional-Reachable Hierarchical Reinforcement Learning with Mutually Responsive Policies,https://arxiv.org/abs/2406.18053,2024-06-26,2024-06-27
Improving Entity Recognition Using Ensembles of Deep Learning and Fine-tuned Large Language Models - A Case Study on Adverse Event Extraction from Multiple Sources,https://arxiv.org/abs/2406.18049,2024-06-26,2024-06-27
PharmGPT - Domain-Specific Large Language Models for Bio-Pharmaceutical and Chemistry,https://arxiv.org/abs/2406.18045,2024-06-26,2024-06-27
Multimodal foundation world models for generalist embodied agents,https://arxiv.org/abs/2406.18043,2024-06-26,2024-06-27
MT2ST - Adaptive Multi-Task to Single-Task Learning,https://arxiv.org/abs/2406.18038,2024-06-26,2024-06-27
Local Linear Recovery Guarantee of Deep Neural Networks at Overparameterization,https://arxiv.org/abs/2406.18035,2024-06-26,2024-06-27
Boosting Soft Q-Learning by Bounding,https://arxiv.org/abs/2406.18033,2024-06-26,2024-06-27
SC-MoE - Switch Conformer Mixture of Experts for Unified Streaming and Non-streaming Code-Switching ASR,https://arxiv.org/abs/2406.18021,2024-06-26,2024-06-27
MolFusion - Multimodal Fusion Learning for Molecular Representations via Multi-granularity Views,https://arxiv.org/abs/2406.18020,2024-06-26,2024-06-27
Decoding with Limited Teacher Supervision Requires Understanding When to Trust the Teacher,https://arxiv.org/abs/2406.18002,2024-06-26,2024-06-27
Scalable Dual Coordinate Descent for Kernel Methods,https://arxiv.org/abs/2406.18001,2024-06-26,2024-06-27
Catching Chameleons - Detecting Evolving Disinformation Generated using Large Language Models,https://arxiv.org/abs/2406.17992,2024-06-26,2024-06-27
Explicit Diversity Conditions for Effective Question Answer Generation with Large Language Models,https://arxiv.org/abs/2406.17990,2024-06-26,2024-06-27
Learning Neural Networks with Sparse Activations,https://arxiv.org/abs/2406.17989,2024-06-26,2024-06-27
EDEN - Empathetic Dialogues for English learning,https://arxiv.org/abs/2406.17982,2024-06-25,2024-06-27
Inherent Challenges of Post-Hoc Membership Inference for Large Language Models,https://arxiv.org/abs/2406.17975,2024-06-25,2024-06-27
